bar_id edep
0 71.68870011662322
1 130.22580017502057
2 192.97780025880536
3 333.97050047699753
4 444.8839006402204
5 766.2253010634228
6 1330.8072018752114
7 1407.9067020028508
8 169.67140022520445
9 355.9649005216452
10 728.9372009827351
11 2189.3959027066744
12 3807.3057137443884
13 7122.536409439623
14 11768.278969296205
15 14137.060218555644
16 1517.8789015672876
17 4476.526905010239
18 9842.938665447213
19 16324.742182419443
20 22002.62821569987
21 27161.51023293148
22 29628.435690920724
23 26993.98953430371
24 3603.8425037091274
25 9665.76931032853
26 15738.812317709384
27 20867.799924229123
28 25258.313129734022
29 29410.075435286544
30 31030.48463871622
31 27974.842835719766
32 3376.9893038064006
33 9168.766510165808
34 15102.734517088566
35 21269.2545238055
36 26096.359630001254
37 28418.886733857278
38 27977.186034877093
39 25877.42323258478
40 3237.465103445541
41 8700.627309163023
42 13598.428414933434
43 17065.900518969873
44 17761.76782024641
45 16191.691019127446
46 12541.17631559755
47 9462.984266103298
48 1425.1596015556524
49 2792.9646029279484
50 2649.96780296727
51 1859.780702163297
52 1379.9267016738763
53 1011.5789013460085
54 889.5014011212478
55 701.3936008982794
56 67.62000008348765
57 110.72710013281241
58 83.89700014020792
59 168.563000222807
60 143.1522002174968
61 180.45940028364237
62 112.08570016884755
63 126.19800018885125
