bar_id edep
0 240.76260030876014
1 543.8243007226002
2 3474.4821034673682
3 7342.664607038758
4 7080.450306721004
5 7523.8268071789
6 7299.501006896386
7 5859.1275053278
8 844.512801077371
9 3326.2549035961747
10 15469.075815732824
11 21359.97462138762
12 22472.874522410384
13 23489.864422869025
14 22116.50752145954
15 12715.406212062659
16 2651.9677031244782
17 10793.843111924629
18 28126.51102965137
19 33238.224134861666
20 34258.20343594891
21 35207.49633720617
22 31106.167832108546
23 12091.075212399146
24 6035.037507150477
25 19726.628522758096
26 34877.22003950351
27 39955.1602446415
28 40690.08754525972
29 37759.82484283833
30 28145.752631731302
31 8463.875109706278
32 9288.70651117386
33 26896.250032593
34 35948.84524266176
35 37780.58374451124
36 38326.310845695785
37 35323.59004257528
38 21163.999525062496
39 6501.538607951023
40 13273.718316940221
41 26107.43683352989
42 32514.50884133626
43 35642.060244230466
44 33253.99054211782
45 26245.423033032715
46 13688.64561697415
47 4540.855005809062
48 15485.39002078405
49 24728.203433432678
50 29794.010539089548
51 30247.224939306987
52 27348.65883662104
53 19293.223125166536
54 8729.703711597385
55 3751.4311048861296
56 15133.750021206131
57 20578.04782916229
58 22507.04373199915
59 22395.68373152916
60 19593.906627252283
61 12759.049217587404
62 5276.023407139069
63 2535.2831036096413
