bar_id edep
0 1761.6622025549398
1 3225.672004812055
2 7297.01230994889
3 15486.553421285715
4 31641.709843706143
5 37171.28225154467
6 23624.85853349711
7 9771.036713741983
8 2271.4468031076435
9 4551.988906117254
10 10718.678313999932
11 25829.94883405532
12 46899.832762159
13 42636.41605754437
14 22696.886030137615
15 8062.875311090826
16 2560.4290034461596
17 6051.2840078018635
18 15596.886619321342
19 42309.5566507499
20 61279.22757590472
21 43495.84925548616
22 18440.269523337887
23 7127.6260095533025
24 2694.7065035705164
25 7821.218109751382
26 23602.282227647982
27 60456.149170535544
28 68874.99138220589
29 37566.29104477512
30 12548.800115047772
31 4848.647005947652
32 2971.5352036289014
33 9996.09291161926
34 36223.63934058185
35 73435.62288250009
36 66303.55227375089
37 23622.129827309123
38 7533.46870880535
39 2859.8176035073893
40 2594.418103111673
41 10362.436711294478
42 47015.00215003758
43 71666.78947578055
44 44608.72914758054
45 11175.685012391303
46 3468.978503939724
47 1308.9639014991458
48 1531.9260016898108
49 9431.983109529636
50 42170.780841733955
51 47338.579646640304
52 16592.768917161542
53 3009.5452032194917
54 1219.265701334355
55 467.2716005579857
56 451.84370048884716
57 5688.745305311765
58 17078.422515949696
59 14205.860913595097
60 2004.7232021320292
61 554.4427006451986
62 272.25040039080216
63 232.02630028601132
