bar_id edep
0 13495.865918735126
1 24109.363133286086
2 27193.11033681459
3 24959.383934261627
4 18971.462526030467
5 9769.114613453943
6 4395.500506332196
7 2137.0890029119373
8 11966.224816572689
9 26725.253936243786
10 32939.67804363678
11 31585.118142649364
12 27381.674136682705
13 15650.179221023445
14 6939.075009153577
15 3053.4747040499255
16 10019.418212827832
17 26620.920733904666
18 37856.88384823888
19 39164.176949892775
20 36065.19574609151
21 24766.819531647587
22 9792.406412382581
23 3634.8572050778184
24 7089.415408786189
25 21502.559026256593
26 40613.38324899168
27 46146.22695464675
28 44602.90315347247
29 35166.879742034296
30 13758.872216843174
31 4262.40900530301
32 4461.803905286528
33 14732.470516611615
34 38137.40714226749
35 47781.74945375545
36 46688.183152473815
37 42376.79514766383
38 20611.91262328788
39 5373.64720631635
40 1976.0046021949536
41 7138.782607647799
42 25978.682527036315
43 40827.251242475104
44 42100.275944397
45 41564.062443848954
46 25337.506127415
47 5870.961506569525
48 623.2175007070143
49 2015.1810021046663
50 10908.377510488215
51 26019.137125129462
52 27914.513127331335
53 26943.087627550165
54 21497.68852181165
55 5971.743805871544
56 208.12000028077713
57 353.84520042265973
58 1368.2849013919276
59 8077.54800736503
60 10227.820609189486
61 9461.978608807722
62 8992.875108619168
63 3121.678202981611
