bar_id edep
0 72.36190011971448
1 132.32650015725483
2 178.5005002383796
3 248.54700035724125
4 277.118000359885
5 413.5516005848918
6 445.89860067415617
7 433.6188006629183
8 721.9231008178338
9 1952.868302204214
10 3343.8407038982764
11 4262.065605364739
12 5751.590107285231
13 6537.036908506262
14 7292.770609545821
15 6575.522608975939
16 2234.606702429138
17 6539.356807313985
18 10670.199212198593
19 14708.090717418994
20 17728.300221756806
21 20341.410725330403
22 21918.84032733779
23 19839.72162532679
24 2305.7734025585464
25 6365.388906788667
26 10940.631912319297
27 16083.279718530035
28 19916.512623569295
29 22761.054727369636
30 22996.38482884048
31 20709.112126537293
32 2880.0752028510574
33 7154.39770764836
34 11374.584412656835
35 15659.302017489297
36 19537.26352287586
37 22689.17172685541
38 23192.20932859244
39 22136.722027950953
40 2622.9788027442546
41 6578.947207062259
42 10294.33391151932
43 14244.062416461558
44 18214.648121367973
45 21424.200825146458
46 23041.5166277877
47 20589.295525270976
48 601.7218006571104
49 1877.1289020146037
50 3200.4104037112124
51 4991.570005906441
52 6410.706207564122
53 7620.026709267136
54 7884.732609970795
55 7356.952809435201
56 46.20460007841291
57 74.48100011304328
58 201.86820021931277
59 306.0252003744984
60 334.62660048279014
61 450.78200056348857
62 552.2102006740905
63 660.5544008330668
