bar_id edep
0 1826.8417026045058
1 4037.9404053169583
2 8516.58311176535
3 18094.64602468325
4 29953.852241256005
5 32036.36064483462
6 24191.440734424745
7 11379.662415880222
8 2628.4010034819207
9 5788.8709075342995
10 12116.044116774578
11 28321.625238286186
12 39203.97635303018
13 38351.39575124252
14 24793.60173368389
15 10162.519613841672
16 3115.764303894258
17 7057.354309366686
18 19961.818025015393
19 42941.25985339353
20 48053.458861077175
21 43707.30335608178
22 21327.97352677727
23 7652.855009730008
24 3414.621904309759
25 9899.819012316026
26 31240.34223765004
27 54132.59076454111
28 56267.342366754114
29 40505.64444878538
30 15294.812818873837
31 5497.1777069061745
32 3659.510804366486
33 12987.95121499384
34 41222.72394637202
35 59374.761267020214
36 56374.91586362739
37 30728.51693552063
38 8977.541810534982
39 3101.248203795502
40 3603.993504068858
41 17035.303818231594
42 43906.1112468573
43 54694.46805812473
44 47951.90935036255
45 17300.815418108818
46 4224.919704688481
47 1205.2299014119262
48 2321.5439024748935
49 17429.806517321464
50 31546.27323207837
51 34552.42723417841
52 25733.87462482351
53 4917.046905088101
54 1144.0032014426304
55 497.8123005749031
56 791.173700802591
57 8444.717507725136
58 10587.026510137293
59 11553.828810734944
60 5990.625005412722
61 852.2033009141356
62 319.84340041940277
63 224.70700027831344
