bar_id edep
0 851.0948010348714
1 751.0086009374013
2 672.8122008491324
3 459.441400590613
4 398.1452004913237
5 282.84040036575897
6 150.0612002034812
7 93.23370011135287
8 9521.476712033193
9 10102.980812843529
10 9515.370511634374
11 8747.803110113915
12 7206.317208221164
13 5153.839405812352
14 3050.0274033976034
15 1174.1057011582136
16 19203.385724571686
17 20952.06982562123
18 19300.254423609735
19 17081.422220240933
20 13051.6886147521
21 10263.303211118968
22 6036.654406372618
23 2165.821802261891
24 19475.89022543672
25 20877.790325888705
26 20181.03002436313
27 16865.608820066467
28 12628.843414918421
29 9526.865210644884
30 6023.360806354635
31 2211.3893022853267
32 19939.56492530423
33 21160.004625893318
34 20545.66642479283
35 17578.654620182515
36 14337.563016083763
37 10175.074611169817
38 5873.751206432678
39 2332.1639024847477
40 19782.93912526987
41 22411.535627729838
42 20199.6023243769
43 17375.210520421108
44 13984.498515832716
45 10590.169311419388
46 6313.288006734066
47 2184.841302415887
48 9307.300911615695
49 10055.942012498002
50 9639.873011770012
51 8481.895510216327
52 6613.259408054669
53 4910.006105661109
54 2875.9929032786763
55 1079.1386011740803
56 703.6665009233311
57 821.4956012109786
58 637.8017008941681
59 381.12790056073936
60 326.5315004644797
61 233.59610028717776
62 148.06220018032593
63 99.42990013476825
