bar_id edep
0 69.52870009905608
1 96.14110013054247
2 101.51800013014251
3 115.57020014447417
4 196.1050002416602
5 198.2590003063815
6 195.28860030118767
7 224.04190029948597
8 104.47210015375506
9 243.84280030788193
10 321.7291003850813
11 486.6059005753591
12 981.3680011697817
13 1203.4824014864437
14 1561.5252017836647
15 1500.409601801905
16 1827.5498019757633
17 4895.361205209063
18 8700.201209750523
19 11893.685213553304
20 14416.085716858543
21 15841.754619380385
22 17720.980622141895
23 16494.855920767193
24 3492.3595037124624
25 9961.910610771924
26 17022.34251899127
27 23265.129926834532
28 28057.9786330941
29 32572.953338369767
30 34338.06024177048
31 33002.62354061301
32 3771.291003976637
33 9541.07361054135
34 16328.941218207212
35 23566.53182718935
36 28835.833134576802
37 31775.279139003476
38 35036.02444317482
39 32655.027041745903
40 1729.5105018216095
41 4951.590605266496
42 8833.625809670575
43 12081.668313460928
44 15201.853017521755
45 17504.85172072768
46 18282.360022475066
47 16089.390620851571
48 96.06280016503591
49 194.58590025433242
50 328.5466004421842
51 571.6980007455896
52 874.8134011250544
53 1255.41120151546
54 1510.0369019461027
55 1413.250301901087
56 32.669900057426375
57 60.322600096714595
58 101.25970012863387
59 203.23790023037154
60 196.589200289796
61 193.5322002948524
62 219.6053003175865
63 189.8741003319161
