bar_id edep
0 8565.81551218658
1 5080.522707194569
2 2744.0977039680556
3 1251.7674017058941
4 717.5087010639749
5 456.7335006567241
6 339.42400053949285
7 202.6929002797633
8 28489.640638550936
9 26088.171534453097
10 15806.497220500161
11 6896.747509042665
12 2413.6347033194074
13 1005.3278013596031
14 520.2374008252608
15 307.48850042902274
16 35134.52904555737
17 40810.949052090145
18 38717.75444875629
19 29817.400637952756
20 17523.982222036124
21 6885.690008515068
22 1608.6264021106256
23 560.4384007642617
24 32939.9964415416
25 40745.64285068253
26 41922.415950839684
27 39549.82704815514
28 32836.514439451865
29 23403.308327221388
30 10635.733112061254
31 2586.27480292327
32 13389.167516750635
33 24698.943429574825
34 34095.75534035095
35 36909.5747435501
36 34384.184238693364
37 26556.849629672422
38 15952.243617180688
39 5489.192205906837
40 1874.6581024932377
41 3798.596404558777
42 7761.104509252626
43 16371.870118806948
44 23200.52722486812
45 22336.044623401867
46 15506.51301572842
47 5471.586905599135
48 333.75270045375845
49 590.5100006989961
50 668.2933008908071
51 1204.2700014080428
52 2256.2053025083874
53 6079.925906440366
54 7608.392807737924
55 4129.625504229248
56 72.74110009719223
57 142.3072001787015
58 158.94220020114946
59 177.49910021766865
60 173.54140024591266
61 210.5029002741571
62 144.3359001932675
63 324.43380036047273
