bar_id edep
0 3944.4932036759433
1 5134.342005000737
2 5840.27500552104
3 5523.727805311641
4 5383.052805113105
5 5400.278605131309
6 2873.2836028339666
7 335.39290039968245
8 9794.935109521384
9 15260.052015359704
10 16747.97031678425
11 17093.814317149438
12 16685.814616794094
13 16702.509616671374
14 12431.592312657476
15 2844.4782031057607
16 13136.48391367551
17 22432.803023367465
18 24417.39752697581
19 25999.15952801682
20 24292.20792636475
21 25033.685826414814
22 22111.820423784317
23 9256.722610159946
24 15627.616017213084
25 25347.13422796802
26 28362.675032634794
27 29583.057233589676
28 28381.098932622303
29 27790.651131762053
30 25367.05602948271
31 15817.838618116535
32 13946.244916243228
33 24257.3641286754
34 26989.360732902533
35 28249.668534455835
36 28890.806734542017
37 27536.35523303162
38 25642.732031151336
39 19176.467223272746
40 10184.931213152811
41 21000.992826843165
42 23473.149730077355
43 25911.220333117933
44 25842.0780329181
45 24144.32373158034
46 23212.833129174964
47 17768.726622454058
48 6728.02950893059
49 17848.30982316667
50 21787.254528755748
51 21386.798928681197
52 20220.845527562542
53 19746.379327027702
54 18364.87492560912
55 15567.806320801372
56 4303.7418061547805
57 11966.03221574388
58 16625.724422999574
59 16846.33402354506
60 16184.103222660659
61 16676.782124002224
62 15548.240222364437
63 12745.928218044512
