bar_id edep
0 124.04990020199025
1 163.3070002434822
2 109.28500015855863
3 141.88010017553688
4 109.62680013611708
5 58.76820008832785
6 66.08400011361043
7 64.88560009958213
8 559.4487007697968
9 686.1786009163568
10 854.5740010126101
11 941.9176010964022
12 699.2401009425806
13 677.5988010168878
14 983.5466011491837
15 810.7501008878788
16 6117.44980718068
17 9596.69631141525
18 13207.592115834737
19 15252.668317685831
20 15658.069617653195
21 14301.530215580247
22 9844.137710279203
23 3845.0023039533153
24 27534.609634162993
25 32003.999439026695
26 30975.730437588118
27 28857.056933700867
28 22921.29162634772
29 16633.923618965284
30 10214.63541120094
31 3934.5439044082786
32 31397.187440293106
33 34426.754343936846
34 33329.9653413537
35 30679.913936272456
36 25369.460429033912
37 17977.56182023935
38 10441.194911468472
39 3930.235704208128
40 30037.640538817985
41 31119.763839327705
42 26160.319832454297
43 19755.970824000142
44 13064.384415097808
45 7261.738908272632
46 2763.2415030865373
47 525.8520006966405
48 10299.712713321025
49 6771.18730878212
50 3651.53180452234
51 2300.26400277505
52 1119.387101392996
53 548.214900665192
54 299.4313004251216
55 196.7975002512901
56 1011.843001361935
57 904.2731011214746
58 581.8863007228834
59 309.8910004170185
60 254.28090032647552
61 185.19420024547236
62 111.77640016634606
63 89.28680011778559
