bar_id edep
0 85.17690010707358
1 197.40860019682412
2 275.26430030378424
3 154.84260025136402
4 247.1678003223295
5 216.67190034856898
6 223.2476004143448
7 206.23190029539242
8 2300.2708023259725
9 4845.981005111254
10 6757.326607277989
11 7081.779808162838
12 6465.303307605108
13 4552.519405777483
14 3068.3757039741627
15 1901.0763024867738
16 2309.002902559943
17 6739.238207335843
18 11273.300612477833
19 14942.43951727987
20 18549.891321949894
21 19868.122423700646
22 18569.012722722036
23 15100.198719151791
24 2403.5221025916644
25 7005.862807368277
26 11767.977712876194
27 15484.867318002433
28 18993.29852279891
29 22474.485027165127
30 24188.3079295683
31 21753.250527645447
32 2581.9865028297972
33 6758.780707573722
34 11620.49431304777
35 15809.325518248272
36 20285.97382389811
37 22466.027827183996
38 23265.893429072556
39 21340.931427279975
40 2068.184002536368
41 6446.156707604355
42 11533.42091355172
43 15647.762418744207
44 19830.939224152007
45 22941.065928647662
46 23994.688430595674
47 22242.579928608713
48 219.12380028359354
49 934.012201122728
50 2960.457203565378
51 5789.079007278731
52 9825.20681272287
53 14328.791318677284
54 17976.045723459345
55 17975.68802393425
56 96.61370014776462
57 129.49370019476825
58 306.9055004089574
59 372.54610050869036
60 885.773201277313
61 1867.86050254085
62 2856.7888040248604
63 4005.2621055280533
