bar_id edep
0 583.464500779219
1 952.4379012469024
2 1417.3517020069892
3 2888.8624040823674
4 5458.516107382943
5 10613.954714857668
6 21895.34363009123
7 29788.905841385855
8 822.6452010868728
9 1423.0688019978677
10 3122.84170435115
11 6338.2758086920485
12 13751.567318409036
13 32814.895543412735
14 48843.27246453887
15 39505.63175274466
16 1286.0024018158983
17 2629.4856036163696
18 6246.520208274895
19 17466.125622337353
20 43683.39255472813
21 61207.482277404764
22 48571.91046233109
23 24758.41103181835
24 1947.8365025126568
25 6261.346007614079
26 20495.761123831147
27 53768.50486386739
28 73142.93448712211
29 53704.359165865775
30 24394.172630465164
31 8921.769911715533
32 3838.975804367261
33 18959.48342086417
34 57234.47176324121
35 74123.23308383208
36 52341.454159392306
37 21063.545924599344
38 7763.8069095507835
39 2880.8876035777603
40 11916.361711899137
41 47375.03764899641
42 63604.387667205
43 39155.593443342914
44 13222.657114868867
45 4889.75020562808
46 2153.556602550669
47 1069.0878013464906
48 19476.28081914781
49 38298.977738554146
50 21635.75842267378
51 5691.846506264728
52 2152.1736025944642
53 838.3266010463827
54 598.5033007622784
55 374.7715004574188
56 10006.912709355891
57 7369.516707222581
58 1181.652001384412
59 589.0783007082287
60 402.08310046326267
61 229.54010029176453
62 155.25440020794716
63 156.52520021068833
