bar_id edep
0 744.9241010078229
1 552.1673008353612
2 609.8792008122504
3 336.4893004574976
4 221.52110032209322
5 172.71320023385996
6 140.91580018152243
7 60.3761000906136
8 5677.472907700935
9 4704.953806241198
10 2786.0501036909127
11 1510.5995019409988
12 817.2402010476421
13 451.814500598541
14 261.14110035755414
15 160.46270021796613
16 31206.21964093404
17 31007.405039810976
18 24363.428530597615
19 18278.082921799745
20 10436.22731219754
21 4450.609805164935
22 1026.178401271029
23 356.27080042532026
24 36654.21174654018
25 41491.09965122139
26 38217.931046717094
27 34957.37104127768
28 28275.219333095036
29 20766.76602334239
30 11550.348412680856
31 4034.6369042414835
32 26350.119732868137
33 32644.12113983481
34 33362.352840610285
35 32678.192838123567
36 28894.937132345378
37 20777.23302291
38 11762.392213025483
39 4630.3085049503
40 3333.635604202377
41 5038.591106029589
42 7333.608908888681
43 10167.271912132903
44 12088.326413507546
45 11233.571212328936
46 8558.226008985255
47 3998.1749041103144
48 281.096300503075
49 393.3768005766965
50 438.26590054279586
51 353.7709004976078
52 401.9615005085558
53 358.9608004399577
54 216.32290026605315
55 203.0324002248948
56 111.55830021083176
57 113.65590016094457
58 77.18140011313118
59 71.25070010917173
60 132.35800021542565
61 58.68430008995511
62 51.91320007755158
63 74.75830011608294
