bar_id edep
0 41.42560007651503
1 105.56410014196916
2 107.51120013570834
3 102.71820017876907
4 118.59590016856235
5 135.41600018474713
6 128.75030017951116
7 251.09970032901037
8 127.09620017013982
9 133.2725002126029
10 254.29420032624498
11 289.2955004836739
12 361.2985005016184
13 380.39570053131484
14 496.67970068184036
15 538.4345007147343
16 252.87180031605598
17 757.6868008813044
18 1450.0760017243697
19 2164.0957025925595
20 2781.346203512912
21 3885.3931050113506
22 4914.248706335178
23 4694.778206103778
24 5182.476205505406
25 13830.402314898838
26 23418.406925882704
27 31659.29423622803
28 38103.28034461646
29 44538.810054166825
30 48518.772359688126
31 43614.27135561876
32 5046.141105276246
33 13765.985214810815
34 22551.322325051264
35 31804.78693676438
36 39497.202346337835
37 44654.50195412895
38 47507.86005861968
39 43642.69725495784
40 178.5731002266193
41 547.5936006860729
42 1227.0043014680057
43 2285.5833027084723
44 2983.860603659381
45 4279.307105427724
46 5160.158406614995
47 5435.3754070689
48 76.27840010846593
49 166.2919002314588
50 211.41080028871997
51 281.5106003996929
52 382.38830046761694
53 548.6875006729496
54 567.3428008507211
55 540.4431007330209
56 39.31840005491713
57 63.31010010079472
58 126.33700018880387
59 85.17860012891637
60 98.48960013979398
61 115.47870017294242
62 143.50700024787182
63 263.2837003206756
