bar_id edep
0 24451.233534880976
1 26527.606037572412
2 17756.92122441414
3 8363.620111354887
4 3813.085605180037
5 1956.9002028495347
6 1092.0845015663344
7 655.2959009305507
8 27348.5639372236
9 35210.417147565946
10 33634.19954509552
11 24707.98723171665
12 10346.785313311733
13 4499.369206086935
14 2024.583002791455
15 894.0254011527401
16 27952.494736019875
17 37685.9091480868
18 40624.45725180678
19 42289.434053055724
20 30646.463137483945
21 11888.921914788209
22 3749.7060049282422
23 1576.5488019516706
24 16017.873520399711
25 31690.88403955074
26 42579.479251993675
27 45931.40365577546
28 43464.59205270728
29 32335.27963777448
30 11472.194313156639
31 2611.7680031996942
32 5507.8461065819565
33 15291.750517562725
34 33313.66563840571
35 44976.97595121286
36 46765.720753184156
37 42645.348146964665
38 25544.026028066757
39 6931.889607696427
40 1622.4816019415416
41 3698.362904362938
42 10696.31351194922
43 28012.012330282254
44 41227.24804407064
45 39901.216142717894
46 29338.50933048645
47 12253.17021224396
48 487.93360058944324
49 820.2095009512526
50 1770.9252019314085
51 5177.198205364905
52 17221.53461744102
53 27851.47242755068
54 25172.224024419975
55 11558.501310775386
56 150.4606001968669
57 200.02850026247006
58 313.67080040863743
59 565.9593006651685
60 1405.7337015096984
61 5813.65720556439
62 10214.836109613863
63 6453.421105868435
