bar_id edep
0 2894.1775027619215
1 4542.950004162769
2 4652.973904471488
3 4789.664404459643
4 4798.493104576741
5 4805.034804611386
6 4548.00930438852
7 948.9378010012816
8 8230.53400810309
9 13243.40851276376
10 13838.713913899655
11 14488.663014352502
12 14448.503314294583
13 15171.811114958791
14 13134.266713173296
15 5904.628306092084
16 11520.061312413467
17 19314.679920011025
18 21429.21912258588
19 24132.06662495962
20 22778.790824260243
21 22691.883623841524
22 20704.864722226495
23 13242.26251447804
24 14795.069116242024
25 22411.02722486453
26 25242.461028041656
27 26285.997229724693
28 25668.195729828698
29 24789.965628408445
30 22503.45342581975
31 18069.947620451963
32 14902.779817860062
33 21315.585025269673
34 24126.96942887694
35 26536.05953108319
36 25492.04283062811
37 24317.83352966274
38 23706.621727851118
39 19927.78242351393
40 14367.35271780224
41 20968.001426201794
42 20884.005826138186
43 23802.02162919088
44 23328.706729690213
45 22358.088129061234
46 21439.923227219806
47 16163.537720295353
48 10975.324414506493
49 19757.851325857526
50 18914.01492518672
51 19397.97712552613
52 18884.953124985037
53 19135.54822583769
54 18082.07842455796
55 14775.992019601703
56 7125.166409828572
57 16688.805522494156
58 16488.878522763513
59 14734.741920640517
60 15281.783021224084
61 15314.645721343599
62 14795.177320824267
63 11993.036516450973
