bar_id edep
0 385.6179004032297
1 785.5571008520675
2 3117.661803049026
3 4836.064504825817
4 5147.709404852259
5 5418.923705283273
6 4719.8319045968565
7 2599.825102557438
8 2297.0461024100887
9 7816.557508322196
10 14184.519514763562
11 15097.044715138976
12 15064.253614896814
13 14339.036414183085
14 11104.171010662052
15 4875.8628047907805
16 11503.054013105088
17 19142.10682141399
18 21950.335423926113
19 21716.830523397268
20 19386.381720806243
21 17607.09531835574
22 13085.09461336839
23 6076.490606259363
24 18560.30832173318
25 22746.729226137915
26 22871.826626256814
27 21714.506324714057
28 21693.361724466176
29 18811.036520523623
30 13518.86911458674
31 6003.260306396077
32 18207.04042249457
33 22015.456227135564
34 21841.561726355834
35 23339.282027653342
36 23156.489126662975
37 19777.8924222508
38 13432.477215220746
39 5785.182706566658
40 15905.922720833858
41 19456.174625270054
42 20891.620026542794
43 23712.91512880147
44 23251.150228218008
45 20329.184524563956
46 13791.472616628811
47 4774.773105667807
48 15140.36242075025
49 19525.43572603368
50 21441.120428418402
51 23806.596130610058
52 23238.734030249598
53 19455.855225256262
54 8815.635211422128
55 1860.0034023035357
56 13502.676518978822
57 17109.074823981602
58 19244.74492631244
59 21099.246628884757
60 18490.810625202444
61 9686.61301326201
62 2699.6510034985463
63 1008.2606013777474
