bar_id edep
0 18288.09172626669
1 23440.92143299289
2 24541.920032965718
3 17099.340522665963
4 7533.949310306223
5 2783.566603724089
6 1453.1215019183237
7 687.8641009793084
8 19952.514627171793
9 27168.251135964125
10 30067.50533971555
11 29923.193839481595
12 20448.781426580535
13 8024.755010640485
14 2758.7598035743827
15 1232.7307017410294
16 22264.83072937345
17 27466.44483520567
18 29504.00733826007
19 33002.283341336435
20 32857.870640150475
21 21962.56182693242
22 8099.629809883511
23 1907.8301025527849
24 19692.896825343694
25 28735.867035727784
26 31045.15623831498
27 33170.92983962451
28 33081.270338899856
29 29975.11043464222
30 19257.466422045516
31 4958.344605519731
32 11247.176313625378
33 24613.102729151633
34 32043.067636422056
35 33142.580337303676
36 31806.03613575001
37 28170.489331386132
38 21232.802323110023
39 8161.002908589119
40 2910.1775034364628
41 8757.761610396466
42 21309.308723699523
43 30959.827033071113
44 30052.43073180619
45 26999.51952821739
46 18364.125619289767
47 7519.452507748962
48 626.7270007727957
49 1341.067201484093
50 4470.118804564159
51 13377.635813842513
52 20904.07322145398
53 20644.669520413456
54 15832.804515466032
55 6877.205406617183
56 232.4090002727294
57 258.1658003055852
58 407.0800005181925
59 1073.7022012024488
60 4793.796005002804
61 7267.8415069219
62 7118.973606474792
63 3911.5270035743847
