bar_id edep
0 10702.23471512271
1 16003.903322650574
2 13557.678018898656
3 12365.651816948475
4 13018.873417421579
5 13220.188017757333
6 12438.065217388079
7 10003.03201406135
8 12104.83601585688
9 17004.427522415343
10 15434.694420444433
11 15390.40792062979
12 16357.7235211933
13 16230.638321196151
14 15728.483920547033
15 12511.960117004983
16 12033.044115012559
17 16920.210421214077
18 16762.529720971514
19 18794.822522986753
20 19305.823223150837
21 18713.967623251978
22 16768.902121905823
23 14236.482818143486
24 11198.839613089052
25 17258.795020158843
26 18731.88122243263
27 19663.620024109452
28 20613.282524633723
29 20206.753924218396
30 20247.790224101413
31 16063.584919225437
32 11018.480412309007
33 17354.343719237855
34 18942.01382100115
35 19998.239122548028
36 21426.441923837403
37 22654.46502530828
38 21039.57492307048
39 16818.12611938785
40 9902.42271011909
41 15452.23311610519
42 17122.35831805079
43 17466.636418565275
44 19270.452619890126
45 19690.68752043606
46 18496.407019607395
47 15470.846316661859
48 6874.55670663477
49 10431.32951040551
50 11011.325710807547
51 12370.149712293141
52 12147.285311952059
53 11811.932911490916
54 11678.034111644603
55 10080.078110230703
56 2600.8124025363422
57 3695.9221035294454
58 4031.3938037398543
59 4040.7167037781364
60 4276.640004098866
61 3811.531903592813
62 3418.7414033311056
63 3521.343703372275
