bar_id edep
0 531.9578008465832
1 438.3169006631456
2 297.47220044996203
3 229.85490032729297
4 211.9768003185324
5 123.0674001600346
6 106.37100017443343
7 50.56980007984148
8 1842.2152027517016
9 1764.3449024091235
10 1358.3918017877927
11 826.3022010842162
12 448.7562005978983
13 243.15590035396022
14 211.70320026738918
15 116.78530019906897
16 22918.925929943514
17 16328.934521009915
18 9313.757411500737
19 4589.235405792349
20 2273.140602878666
21 942.7155012715027
22 496.1545006457308
23 218.7709003473982
24 66643.37998426837
25 74834.66089260987
26 66374.78988053573
27 51078.15596048544
28 33862.57393907036
29 18480.527820575782
30 6389.605707085766
31 973.6503010378585
32 12389.817915905363
33 21403.230727060974
34 30398.228136983253
35 37452.52414392112
36 39026.043444587456
37 36450.21043970499
38 25994.74972797154
39 10218.74021057227
40 924.5895013180707
41 1373.306701801981
42 1507.4272020660565
43 1715.1232021912467
44 1542.75370185179
45 1453.7879015986139
46 1705.0221019083137
47 1551.920201878591
48 228.73810032149274
49 357.12300044726567
50 316.3223005211711
51 268.18820037954396
52 247.91140032630318
53 189.341400249892
54 124.6644001962988
55 79.41220013515894
56 71.1398001183255
57 113.43370017252745
58 104.76130016048181
59 71.67640011802209
60 80.62550014139671
61 56.51770008295507
62 39.76990005865524
63 27.914200041695608
