bar_id edep
0 2059.4791030742513
1 4146.644305993647
2 10070.665913833473
3 20011.580127356858
4 24340.1287340798
5 25910.075935810404
6 23079.742332306483
7 13120.79621897082
8 2804.6779040508877
9 6659.312908918085
10 16156.098521891452
11 28787.17783775733
12 33665.566944869766
13 33534.70614417565
14 26088.022535337772
15 12513.572517787918
16 3509.374904724928
17 9294.762312183975
18 24564.034130683453
19 36286.153045923646
20 40771.43225158137
21 38003.72354805257
22 27168.406434275814
23 10984.459014045093
24 4524.055405553869
25 14159.644417242482
26 33815.04884033529
27 42614.88335164604
28 45322.34295447072
29 39820.77264807703
30 21537.056026688882
31 6884.212808646182
32 5804.223406806399
33 21274.03952354469
34 41476.37954603195
35 46869.27885296331
36 45829.55475233577
37 37507.61634187055
38 14858.606717018787
39 4422.26520518002
40 5679.448706186721
41 25225.753126217558
42 39354.92164134526
43 40679.229743042575
44 40457.43734301853
45 25344.917726804168
46 6177.049906816508
47 1823.4647020026407
48 5629.463405310739
49 22133.38022185046
50 26288.67272612755
51 25845.516126003837
52 24918.55072473524
53 10238.320309864986
54 1784.6280019094843
55 541.7741006487455
56 3289.8213028843597
57 8614.667108052583
58 8899.937208386462
59 8359.380307834079
60 7991.486307323743
61 1608.318601537449
62 354.2296004180707
63 181.1562002633511
