bar_id edep
0 83.54380014465568
1 71.43560012067186
2 72.04800011995526
3 111.0391001728157
4 91.80290015040447
5 124.62460019241485
6 66.68310011529384
7 71.34230009178106
8 169.78680027496486
9 221.73660032504336
10 281.29870038777466
11 232.2472003649029
12 225.05280029653673
13 327.02490041577363
14 231.04040030721293
15 250.89830027518255
16 584.5419007567218
17 790.7268010133049
18 1331.9453016441184
19 1997.223202349324
20 3366.2831038385875
21 9668.813110636247
22 21485.109222483352
23 13204.777813489545
24 3625.452804873323
25 7467.755409031661
26 14454.262217573112
27 38558.890545228
28 66833.81217507657
29 59490.87566566201
30 27146.781429871968
31 4250.797204823234
32 27979.967235707278
33 64069.27388002977
34 88483.78250708725
35 77550.21609256169
36 39798.04064694036
37 9782.279211879142
38 2564.0943032703
39 749.1059010452057
40 67631.300487371
41 61410.04797806732
42 31487.49013965628
43 12042.619815256694
44 4522.152005574311
45 1919.204802394126
46 786.0897010674961
47 390.530800561529
48 15456.452020527187
49 9698.949813396566
50 5270.161307183799
51 2346.3139033156754
52 1162.0830015914044
53 867.2967010601468
54 414.04970060025437
55 275.5998004228789
56 2644.830003818551
57 2328.457403153018
58 1667.0048022422916
59 1004.9442014692557
60 518.4802007754483
61 372.16370054181664
62 174.38780026487046
63 156.27470023967155
