bar_id edep
0 62.42270009702298
1 138.724800241314
2 271.3662003679734
3 446.16550055268533
4 735.4121010362486
5 1192.7516015438969
6 1910.5202024348575
7 2510.0083033602996
8 199.66790028035894
9 544.6007007015395
10 1227.7215016025493
11 2985.010803711769
12 6890.96280844031
13 10946.746613708572
14 15751.826020117374
15 17603.38082254247
16 1670.0514019497084
17 5597.852006363549
18 11661.973013530616
19 17104.72432029679
20 21740.0852262915
21 23727.169229594947
22 26718.796034049636
23 24395.43173154045
24 3146.441803373763
25 7919.722808800814
26 13744.71141572795
27 18395.82312142227
28 22538.77202643533
29 25222.685530954193
30 28003.536534648825
31 24770.14063158761
32 3276.3490033928533
33 8408.098409055323
34 14033.968315365179
35 18545.74852062537
36 22927.94322610745
37 25754.97793067937
38 25836.16443116491
39 22449.85062823301
40 3000.7853030863234
41 7567.776608087133
42 13493.526514502075
43 17421.191618930206
44 19921.647622432924
45 19764.14452292837
46 17433.91292103044
47 13370.295516054623
48 1966.9442019621326
49 4206.782604239714
50 4818.997905174229
51 4395.974104815326
52 3100.1770034250417
53 2182.8577025552518
54 1760.7459022207186
55 1220.8252014993927
56 62.72130008754467
57 116.25830015426034
58 162.7472001912847
59 238.134200306047
60 253.7211003066041
61 221.8007003339002
62 198.47010024951356
63 155.12290024879007
