bar_id edep
0 75.37530008615592
1 101.33480012822832
2 79.11330011672075
3 116.35200015947551
4 143.92450018175867
5 166.80090021059783
6 141.14510020561187
7 123.65660017041155
8 161.90150019204398
9 251.6774003031855
10 366.43940042476254
11 465.90370055973494
12 483.61840062059525
13 588.9876006913946
14 544.3573007664195
15 428.30170057729066
16 4028.1007040093364
17 8515.395808781774
18 11475.221112214853
19 12456.409513529828
20 10712.976911792379
21 7877.2101089801445
22 5225.503806249153
23 3742.3966044427907
24 4475.843304810716
25 12120.755113438985
26 20972.938223091638
27 28453.59673166613
28 33110.77123827433
29 34522.56264150035
30 32558.623339734153
31 26526.096332684978
32 3378.0598037284226
33 11008.426412155497
34 21136.215523261664
35 28960.696232842307
36 35857.75704239718
37 39299.921948046926
38 42587.63855256294
39 38453.021248828045
40 301.99570042364405
41 987.5028012311135
42 3888.3267045773373
43 9336.450811253306
44 17469.445120721983
45 23407.86272855773
46 29743.344036742186
47 31863.52703989363
48 150.18930021265706
49 192.34270027282955
50 429.021300520158
51 628.9279008812141
52 1547.7081021026536
53 2443.2293033245915
54 3960.561905518414
55 6173.790907883188
56 88.32120012306054
57 100.10450013687175
58 133.21230018070574
59 253.05730032642344
60 438.92740050654714
61 423.23470064702065
62 610.9271008876239
63 858.3811012424604
