bar_id edep
0 9169.581212888359
1 20724.44592947251
2 42111.079158452645
3 32283.263344998024
4 13948.561420146583
5 6225.909808940303
6 2925.8757041290755
7 1768.532202500273
8 8358.191410960053
9 19207.96672598681
10 48281.71516317371
11 54027.87057078582
12 21509.43452953752
13 8960.259612556021
14 4153.5413056922125
15 1980.225402694379
16 5422.116707211731
17 14570.459818922023
18 40116.85715209367
19 71672.54149002026
20 37564.810847102264
21 13750.32271790547
22 5176.890506940947
23 2112.73170287193
24 4005.5880051312374
25 10487.26061297047
26 31403.023837895125
27 80223.77239532347
28 62409.7294735154
29 20600.821524897387
30 7104.009408658456
31 2524.5135031544314
32 2561.768303152354
33 6483.6009076854625
34 19425.998222382146
35 68196.19297603912
36 89672.69939772994
37 27373.184130790884
38 7498.689408717606
39 2555.6503030647855
40 1218.45030137906
41 2829.392603235842
42 9065.76240999498
43 37000.58403868378
44 95727.15889988457
45 37069.07093914385
46 7446.8368081788385
47 1993.260702223394
48 555.034100654858
49 904.6957010847185
50 2453.804202569721
51 10292.038510536411
52 58685.955757343676
53 44279.848443075396
54 5212.597105241251
55 1433.3651015421563
56 191.445900251045
57 292.7843003515724
58 515.5191005555857
59 1547.239301493565
60 13084.310212079336
61 22398.268220662743
62 1628.250501695597
63 419.6493004586673
