bar_id edep
0 186.96810023150812
1 305.01300039517093
2 376.22350053465567
3 693.0840007704305
4 1263.6834013658367
5 3108.6582032699425
6 4503.6990045473285
7 2534.5284024060684
8 884.9191012136599
9 2057.649302575645
10 4529.082505024721
11 8880.729209876958
12 12700.231813917637
13 13571.841213765014
14 9265.2795091298
15 3440.840003216508
16 7851.496109733065
17 14586.148917407176
18 20901.5628234519
19 22149.71972455564
20 20920.22892250143
21 16567.572016805178
22 10054.449310101856
23 3729.3833037622735
24 20138.87482439943
25 25259.61023023764
26 27244.40833126224
27 24990.511128231472
28 21990.47162430628
29 16501.195817816966
30 9795.062610501094
31 4042.49330437367
32 21709.00462699276
33 25827.39913204274
34 28080.9682334616
35 26223.567330524886
36 22030.448126474275
37 16861.418720062615
38 10581.190312103961
39 4190.978904686729
40 23818.856330678587
41 27641.64883573191
42 27202.905335282154
43 25434.427232314014
44 20779.489426314616
45 15157.78801829401
46 6903.938208326328
47 1677.9453020688525
48 23436.659930919737
49 26008.38773438685
50 23784.40973239213
51 19443.748425065834
52 10898.00291384416
53 4296.93030510787
54 1237.6744015364966
55 446.7603005716651
56 17458.544823882636
57 15050.83142043778
58 8482.5146122219
59 4270.968506003726
60 1752.7786023438991
61 950.2411011431672
62 294.3987004392327
63 145.5852002275619
