bar_id edep
0 4660.01350433755
1 8348.575507772905
2 7790.8393073240195
3 2808.3977026931625
4 692.8846007950862
5 431.4941004862948
6 225.2000003231301
7 152.61750018988621
8 8365.689008061026
9 19676.707019104233
10 23691.859623795306
11 20807.978020860137
12 9844.291610006456
13 2888.023002891048
14 1268.884501415839
15 469.0212005902781
16 9506.647109741372
17 23354.042324325215
18 31728.88043353464
19 34159.62233616594
20 30245.76113279608
21 16143.046017848095
22 5569.549306262465
23 1846.1963023630792
24 8671.964809291832
25 24614.144826703003
26 36403.110539503374
27 39615.605144588175
28 37642.59574252072
29 33951.313039367626
30 20186.70362349145
31 7066.4372087053225
32 3178.8483037126884
33 15664.705518403776
34 32468.85213831262
35 40023.02324693152
36 39596.272647021826
37 36218.35454387786
38 32076.482839013377
39 18838.081423634954
40 1685.1724021036048
41 5074.117606473713
42 16721.11822114056
43 34033.58534158398
44 38965.341047789
45 35252.54144515253
46 31839.08594101851
47 24923.980532355436
48 996.837901293318
49 2193.220902982659
50 5300.635007126429
51 13964.128318614963
52 28789.18873771022
53 32687.927143548324
54 30269.244140979335
55 23509.18683193294
56 615.158300888894
57 1192.9284017070825
58 1989.6488029249615
59 4748.071106794461
60 11698.04851583986
61 22100.23983008499
62 24515.728233996353
63 20535.625728983046
