bar_id edep
0 237.11720027071894
1 339.8382004079907
2 754.4210007737029
3 3062.880902926622
4 6022.309505633418
5 6481.978606242565
6 6099.824705678556
7 3338.762303086222
8 932.5811010473466
9 2245.133402771088
10 8185.963808967498
11 16340.10951708079
12 18562.216019154657
13 18687.84541856249
14 14048.564914045803
15 5996.376305826954
16 4660.565805402673
17 13626.241715610302
18 24542.556626694
19 26424.592328562732
20 27033.447928674614
21 24352.66602539376
22 16877.65761792396
23 6793.07130719275
24 15770.288218459244
25 26096.662830295514
26 27942.58013263476
27 28320.443432471493
28 27796.283631493974
29 25153.211427971877
30 17988.305420386056
31 7230.814108044211
32 21732.45802685412
33 26434.263831577282
34 27417.50423314843
35 28982.83653474405
36 28974.910634563603
37 25316.51893021349
38 18814.368621593454
39 6484.201407299094
40 19819.986726101815
41 24632.33323124818
42 26717.76243410435
43 28898.533636462384
44 29402.326636458245
45 24462.487829538473
46 11189.62141370111
47 2447.856003186927
48 18047.3220248413
49 22556.917830198236
50 25719.637734951848
51 27657.845036834387
52 24808.419431991926
53 12020.126115250085
54 3566.2028049627315
55 1421.8754018880934
56 16889.05382343595
57 22081.4608309298
58 22860.12283168501
59 19719.44352639768
60 10640.08511466232
61 4092.48790534524
62 1382.899102096857
63 830.1119011841123
