bar_id edep
0 100.6545001270395
1 159.06450024597987
2 313.52790041738433
3 463.10740062114326
4 945.9389011781652
5 1644.3298022747276
6 2806.2497038195356
7 3923.1748053219876
8 278.73620029872626
9 975.268501065096
10 3149.8790038804486
11 6251.924207589304
12 10064.796712687092
13 13764.88381767906
14 17570.902622484267
15 18143.650724063056
16 2144.195802455213
17 6488.020607458697
18 12072.296414084658
19 16522.85451927529
20 20128.881424249765
21 21965.753827815926
22 22826.70132962904
23 21952.020628925206
24 2766.5431031620615
25 7478.303708421059
26 12283.8666139515
27 16430.945519443907
28 19983.540024332135
29 22035.398127359316
30 23844.663430345812
31 21823.02542838442
32 2698.7361028019786
33 7245.023507839735
34 12272.399613266085
35 16865.72911928801
36 19886.716223408686
37 22759.334927268148
38 23893.927229624045
39 21891.769426890674
40 2506.5036025471745
41 7081.636507483768
42 11965.188812658818
43 16362.07501808275
44 19667.319922316357
45 19831.661923251577
46 19159.59452271249
47 15580.521118857538
48 2311.9293023319415
49 5134.342105230175
50 7427.724907542409
51 8060.793908419896
52 6237.800107033411
53 4934.126405656834
54 3226.1295039577744
55 2204.888602651018
56 137.51740013034228
57 210.8720002308652
58 344.4421003666001
59 259.985300336762
60 255.4074003558418
61 294.79310036838336
62 302.6231003804933
63 302.039000411811
