bar_id edep
0 250.20550030673192
1 276.39790036435977
2 163.4755002723619
3 225.6265002997981
4 149.54790022735025
5 132.77750021070634
6 111.99980015737229
7 57.83020007058393
8 1180.4605015995537
9 1801.8178022344057
10 2367.1231029304813
11 3245.5406038498645
12 4673.475805250888
13 5321.741305647737
14 3845.6633039515473
15 1846.9216018426198
16 12411.609015060278
17 16488.646819729314
18 19049.545822547923
19 19132.04812222022
20 17302.831219375275
21 13320.076914489602
22 8608.586308893797
23 3292.2062032857266
24 23458.37982963456
25 25432.89073138849
26 24955.824330187505
27 22292.43282651827
28 18164.634620739434
29 14392.2734156514
30 8437.714509060785
31 3218.3405033298945
32 24081.947830662328
33 27080.086633716546
34 25265.040230993774
35 22635.716527331977
36 18520.354521422665
37 13763.816215409895
38 8041.461708882319
39 3202.428703442277
40 24260.8164310575
41 25766.70533300927
42 24526.288630509665
43 21641.114326764582
44 16767.710319815993
45 11058.925412903609
46 5584.069306446599
47 1678.828501865691
48 16721.453421919523
49 15230.387120094832
50 11518.794714490634
51 7418.412709130651
52 3116.670204075836
53 1147.1329015631484
54 604.7035007236096
55 211.68900022956313
56 2142.7279029590413
57 1653.8027023065624
58 1241.4285016216554
59 654.4396008683652
60 414.86200055128785
61 195.63940031596007
62 158.64240020181944
63 126.1163001668723
