bar_id edep
0 155.6886002198242
1 149.64100021639788
2 106.36810020093381
3 85.13180014702887
4 126.87840019441904
5 64.19890010840038
6 48.39770008031488
7 57.184900081376654
8 640.2234008325341
9 506.3935006893754
10 372.24740051605903
11 306.94480042355116
12 325.43740042879057
13 153.22260026543293
14 104.75230018158305
15 73.84030011700851
16 5010.999106674395
17 4839.73070635769
18 4353.479205424812
19 3233.5663040550444
20 1816.1595022411143
21 1036.7150012807037
22 501.1599005880965
23 180.83330026608783
24 44204.584055953586
25 47695.75875932055
26 46607.637956058315
27 40355.53264795772
28 32659.848737719476
29 23237.052126201106
30 14469.78101550465
31 5063.149805449359
32 42656.645453540514
33 46868.7851580271
34 43896.254153288726
35 38289.220945161345
36 32022.29033635702
37 22771.723725432235
38 13873.063614814428
39 5180.877505244526
40 4994.7883061878465
41 4950.3329063376605
42 4088.4840050287166
43 3096.629503842512
44 2205.1058026164915
45 1309.5188013899365
46 478.6072006324762
47 174.3158002278315
48 482.3455006634916
49 553.4527007820778
50 560.3895007133518
51 345.65620047505587
52 261.93570032682806
53 146.62900020433744
54 124.41440017983565
55 110.12930014922503
56 118.1765001847853
57 154.9495002119723
58 173.93940022248304
59 108.56410015010108
60 77.88450013216759
61 77.53100013724767
62 78.69210013177988
63 29.26950005033456
