bar_id edep
0 52.16800007952581
1 115.51380015317999
2 195.21400026321288
3 427.5752005203557
4 669.0967007851954
5 796.5347009657289
6 884.1609011291363
7 1161.8810015215647
8 1244.2443014328337
9 2856.866303156032
10 4720.50250514094
11 6883.51370814791
12 8569.849010741507
13 10410.710412952645
14 11214.929714020698
15 10559.770513673635
16 2251.6874023535706
17 6114.0384065106
18 10293.104111296336
19 14160.259315798363
20 17748.050320436523
21 19987.164923787775
22 20592.603725200646
23 18883.580323476726
24 2139.504802232185
25 6234.469006736434
26 10041.229611237339
27 14207.523815901313
28 18415.294821137857
29 19625.238823541888
30 21173.11132584026
31 19372.882324079088
32 2297.515202557879
33 6352.056506884919
34 10336.251911378453
35 14584.531516881303
36 17045.712120459513
37 20144.89452430529
38 22021.147627135117
39 20040.590625344248
40 2393.915902469169
41 6017.232206584138
42 10025.359511332239
43 13867.095915847376
44 17125.29662028597
45 19397.59412345531
46 20424.424825630074
47 18745.918224307206
48 1011.0458010610334
49 3160.698503485564
50 4915.555705395948
51 7494.521108362158
52 9391.32651097615
53 10264.671812274511
54 11382.72781392275
55 10293.229913175543
56 75.59260010240008
57 159.35510023389307
58 318.735300409626
59 366.0515004584029
60 456.27800061769483
61 552.2785007587587
62 816.1386010667878
63 839.4445011364488
