bar_id edep
0 10047.237213613467
1 16946.873122526216
2 14682.573419690472
3 13714.604918619792
4 13512.854919164845
5 12944.092218746086
6 13390.993818603556
7 12164.802816350782
8 12364.257616466077
9 18284.89092412306
10 17688.572222758987
11 17120.610022545286
12 17555.046923644266
13 17465.31642381361
14 17022.904022909006
15 14052.879618320443
16 13211.82961609831
17 19854.067924600648
18 19278.62132401964
19 20360.93742498473
20 19555.798525249356
21 20140.56462622363
22 19525.093824868163
23 15956.453719922172
24 12909.563614596853
25 19920.024922772554
26 21403.350925199877
27 22920.433227545574
28 22936.172127862057
29 21814.745826708677
30 22287.230627251956
31 17679.032021644514
32 12085.291913278672
33 19889.68022193204
34 22766.56232484141
35 23941.213926842756
36 23926.499426525177
37 24099.57422724245
38 23261.170226172966
39 18779.233321592445
40 11002.044511731383
41 17341.515218205346
42 19765.633120695868
43 20484.32452175325
44 20547.495621648526
45 20002.018421755507
46 19638.13352083952
47 15717.372517146348
48 7897.826007913133
49 12178.745911788692
50 12545.889212294433
51 13018.711213005628
52 13719.915813523985
53 13178.973813307312
54 13223.763713033617
55 9549.19160972209
56 3015.547302840028
57 4208.97430385829
58 4372.47840404758
59 4435.023704259786
60 4430.856704136492
61 4606.267404342515
62 4163.260003996229
63 2251.3614022104034
