bar_id edep
0 97.73790014176952
1 214.01210026038743
2 223.5690003218998
3 350.3362005409023
4 408.1027005722747
5 825.3525011311672
6 1565.7263020728583
7 1689.675102241793
8 132.28350018620577
9 307.0911004000179
10 843.5842011127274
11 1734.9634024210532
12 3972.6324050772964
13 7292.801109345419
14 11397.003915097917
15 13717.221017908325
16 1355.6746015762492
17 4769.912305393342
18 10462.25341192919
19 16610.231719565843
20 23161.859927914582
21 27032.545833473327
22 27972.9656358757
23 26591.382234293353
24 3429.3974037977628
25 9452.256210312702
26 15731.916217750835
27 20632.789523713378
28 25654.328729905974
29 28119.44923431312
30 29170.20703655139
31 26774.229934497635
32 3590.268003776281
33 8992.57470977728
34 15569.852917165937
35 21114.24082361669
36 26619.23253013671
37 28344.347733514336
38 29501.659035026452
39 25812.643131685265
40 3692.645503738205
41 8740.590409064698
42 14753.552015802263
43 16600.074718562308
44 17430.798019638125
45 17161.95961973204
46 13136.111016004252
47 8906.680211344847
48 1434.7541015038132
49 2445.3358026670653
50 2901.2456032470545
51 1725.3392020663807
52 1494.7235016012828
53 1409.047201685743
54 1028.717601383453
55 948.5724011522195
56 41.4033000625073
57 94.83680014729019
58 118.98800016385879
59 113.53380018313773
60 179.89900023050367
61 197.21340028530497
62 189.9426002810149
63 130.22340019944724
