bar_id edep
0 10294.093209205399
1 7458.086706999937
2 1341.1282012689323
3 672.4662007276622
4 332.7253004221661
5 272.0654003333877
6 231.36850029306612
7 243.2935003515786
8 21083.334319768546
9 40180.20193839131
10 23978.88322358944
11 6097.1277065686545
12 1881.5933021885696
13 933.838201159608
14 603.1238007161479
15 341.0410004356853
16 12172.268312357572
17 48265.45744879259
18 65873.03496751582
19 41584.53224371708
20 13179.924014487957
21 4518.653605368015
22 2147.9824026673173
23 1124.9846014104198
24 4292.45650490049
25 20193.28252222005
26 59445.167265374155
27 78074.10828653058
28 51821.30015863641
29 19755.0129237023
30 7187.345708873466
31 2986.0689038637643
32 1942.8093024580312
33 6280.436507326962
34 20919.069024435976
35 55963.040365643
36 71251.41128487159
37 51416.67256236222
38 24339.260829937655
39 9657.955412199737
40 1115.3149014936535
41 2724.408303436933
42 6842.927608571473
43 17434.043021856225
44 43795.49945525469
45 59548.109476065125
46 49037.70516364729
47 25016.00733255207
48 909.321701243976
49 1554.8391023472966
50 3123.2367044991306
51 6153.226108455416
52 13178.209218111348
53 30940.693041552546
54 48651.17516431425
55 39923.47175385042
56 520.1247007734983
57 1023.251901501388
58 1516.7779024428698
59 2702.490103869598
60 5162.382307185125
61 10599.634615098572
62 23321.105431984564
63 30830.785742986376
