bar_id edep
0 55.197700081801145
1 81.39930013654046
2 159.87280023810266
3 209.30190031181556
4 259.25900038698956
5 387.0825005261417
6 618.391900864657
7 702.9156010359084
8 132.53750018021205
9 183.905700265475
10 317.50720042841107
11 727.0696009671751
12 970.0822012568098
13 1782.7400023081511
14 3012.6850039757974
15 4472.280905662984
16 303.04820036435484
17 681.5326010003624
18 1588.8315019955548
19 4753.985305710666
20 11434.693414076843
21 19656.48862480187
22 27730.06203542725
23 31314.659940131638
24 3211.7413033914268
25 10260.429811402133
26 19540.359722733978
27 31350.13953676914
28 42126.59875024928
29 48678.08405936014
30 50656.73256320864
31 45802.2389585527
32 5882.580906207411
33 16403.037617477523
34 25205.819427927174
35 32839.82703758528
36 36666.84234333006
37 35628.63674227579
38 31342.492038433615
39 23000.806529376932
40 3418.4384035045446
41 6983.617107363063
42 8367.93420908809
43 7442.14570839859
44 4989.1136058414295
45 3630.343904242947
46 2921.672503569217
47 1937.641402547009
48 135.14980017133536
49 183.0839002772511
50 236.54040030698107
51 201.19940027441646
52 365.3347004085739
53 292.41110044943076
54 285.19420039052875
55 337.930200425805
56 27.04150005021876
57 49.607800067960305
58 69.91240009660882
59 154.15210017345908
60 132.35250016220945
61 94.15440012921346
62 105.77170013683596
63 98.86690016645392
