bar_id edep
0 2222.3002020542854
1 4818.625104830777
2 5982.1728060062
3 5543.23870564377
4 3221.468803339433
5 1203.8686013608046
6 753.1185008608613
7 299.573200351198
8 3328.435503116708
9 7481.7308072385995
10 11298.972211874841
11 14550.193015542241
12 15234.208816272127
13 12371.404013736344
14 7876.696808582691
15 2874.426403395844
16 3190.59250311421
17 8037.81730797364
18 12323.21491301606
19 15528.353517303296
20 18165.02712015464
21 19134.415721644098
22 18980.75722207624
23 14012.57511667101
24 2821.060103075263
25 7966.547208302111
26 13414.307814570946
27 17169.39991944327
28 19270.682922766704
29 20334.851824257938
30 20160.967224350912
31 17421.432621346154
32 3263.9786033991754
33 8291.12110935528
34 13612.779915532916
35 17520.72472023263
36 19455.149323313773
37 20189.06092466716
38 20768.196925587752
39 17917.530722622694
40 3044.430503448951
41 8666.958909954139
42 14216.04791669335
43 18390.971621656434
44 20949.368425431636
45 21828.81452729453
46 21350.135727920726
47 18105.591523573006
48 630.1691008395707
49 3634.176904316043
50 9645.133611719719
51 16452.120820228407
52 20630.492425556917
53 22637.88842887277
54 22037.214129166958
55 19212.30102571682
56 216.52370034610334
57 577.151300841702
58 1426.8426021380283
59 4948.536406788931
60 11164.97531455594
61 15908.659121475592
62 19613.05892656011
63 16503.20022257428
