bar_id edep
0 14801.080820277997
1 18358.26852602378
2 20337.129628675608
3 20055.62632800449
4 18101.059225539488
5 14766.240320756575
6 7776.571011339408
7 3063.9559045244646
8 17274.603022599076
9 23506.34843085391
10 24546.73513300745
11 25647.91123423576
12 23653.507932249668
13 20193.58832712183
14 12243.129016324277
15 4555.2951061857975
16 18093.73902307772
17 26020.148633012574
18 29178.01643657403
19 28691.436436674838
20 29830.249337752437
21 26828.58853352804
22 17920.81232282303
23 6515.615708207324
24 14839.288118108065
25 27524.2117330048
26 33017.54983846906
27 34188.8225402009
28 34560.08034089708
29 31652.031337601817
30 24453.54732901736
31 10554.590012261719
32 9595.969211455891
33 25341.7186292514
34 32714.34373651076
35 35139.35923830863
36 35035.54203926881
37 33354.35273691085
38 28579.494732379477
39 13708.768315157507
40 4560.224405086864
41 16712.68451861409
42 27143.919628944677
43 28775.1282299523
44 30410.046331780053
45 30296.719531456838
46 26681.78312799676
47 14811.75931565121
48 1352.343801506405
49 7487.960708077281
50 17647.58801801914
51 18605.678319043258
52 18873.61221854482
53 19970.06711929275
54 18047.331517946914
55 11425.907710943664
56 380.54000040180836
57 1062.9568011804204
58 5579.8720054136365
59 6090.551605936478
60 6355.16390599026
61 6545.167406156494
62 5890.845705626087
63 4645.1078043918205
