bar_id edep
0 449.63450065182644
1 469.35180066315115
2 248.67820041112734
3 315.7430004351199
4 242.29040034408308
5 103.64640015654413
6 65.22460009184533
7 67.26130009499559
8 6792.9469087841
9 7597.738409486581
10 6447.889707924283
11 5389.416206527164
12 4093.5024047970455
13 2821.2133032790866
14 1541.2601017320098
15 505.594600638301
16 19068.724824919816
17 22168.2295278771
18 21557.81402626034
19 17533.32932119709
20 13928.791816350615
21 10096.994911419255
22 5979.269606483079
23 2207.46970228579
24 22407.218828484572
25 23994.599829763527
26 21612.882426149274
27 18031.54282134515
28 14935.283616995233
29 11058.660012288288
30 6894.981207405525
31 2614.408802716212
32 22142.34702794494
33 23286.516729279643
34 21517.0321263888
35 18912.712022560616
36 15947.507718708368
37 11107.604112683459
38 6180.977306941132
39 2296.7448025265444
40 19807.143325565645
41 22625.330327998698
42 21039.95642524092
43 18414.38912139372
44 15349.571117618812
45 10863.626711812336
46 6252.585306817408
47 2389.0313025530468
48 6942.479108474054
49 7494.092109215444
50 7145.117808505254
51 6242.854207114579
52 4669.415805221443
53 3108.840003492469
54 1659.7705019699793
55 645.8576008295753
56 574.4804006556776
57 585.3499007775603
58 347.6147005303032
59 364.57230050393804
60 196.1265002580655
61 123.89060019383456
62 96.366100180855
63 76.18270011593059
