bar_id edep
0 143.22260020117415
1 312.27480037303525
2 399.9009005215602
3 1137.4058011794225
4 5006.351304798133
5 7320.0583071300425
6 7108.346906610861
7 4557.333803915185
8 681.7914009055335
9 1573.7055018631856
10 4386.838704762329
11 14078.995014222386
12 20572.792221170774
13 20719.84592055329
14 17412.427216423963
15 7912.899007384718
16 2772.6845034173875
17 9088.135610373622
18 20559.70502254388
19 27725.118430591174
20 29252.63153124202
21 27296.719828826463
22 21016.862121630227
23 8288.977708481283
24 11514.340713403884
25 24142.345327772884
26 30545.845836111246
27 30595.200335245503
28 29919.265534060858
29 29468.07743228596
30 21816.781923431485
31 8544.170309181689
32 21700.16582708096
33 28934.33603530781
34 30181.127136972103
35 31805.737638038405
36 32463.804338914622
37 29951.852734958367
38 18543.360421134246
39 4714.937505530006
40 22684.29662957968
41 27347.997435418365
42 30580.398038823165
43 33531.18374155083
44 32768.046740138954
45 22284.82352671088
46 7933.124709830206
47 2128.5013025689855
48 21314.715128904358
49 27308.708036864908
50 30586.327239481718
51 30551.051039313847
52 20392.906126054895
53 8289.633210529457
54 2911.9061038328846
55 1098.5398015127919
56 19186.917327402534
57 24150.31513374681
58 24402.900233581244
59 15853.942721998745
60 6277.147908494723
61 2835.0024038631745
62 1353.8257020198714
63 635.149600905757
