bar_id edep
0 5380.09080494774
1 7428.718206981792
2 7294.500806951401
3 7716.686407173397
4 7717.703006986847
5 4287.140403939353
6 604.4392006634064
7 239.53410029174552
8 11651.588211412087
9 20838.498220500544
10 21814.81512161996
11 22196.52532228034
12 22498.48712225271
13 16803.694816829622
14 3310.452003596186
15 926.7755010011081
16 12444.065212835292
17 30263.016131205644
18 32018.69613457227
19 34528.087036641045
20 35224.92213711522
21 30900.778032773433
22 11433.473412433275
23 2799.713903186629
24 8733.262209764602
25 27668.14753054481
26 37710.100142560994
27 39017.31744436166
28 40208.1287452077
29 37179.06264258302
30 23018.585326503748
31 7005.884608041787
32 6718.096508030887
33 20652.88102372232
34 34760.321441187596
35 37783.85804557639
36 38463.23704637768
37 37094.711245040155
38 27953.92963438852
39 10211.71491285642
40 4704.204406150367
41 14254.412017287379
42 27407.493133687803
43 33148.26524160959
44 33273.71164232515
45 31737.73334073073
46 26990.943235429528
47 13486.905317776876
48 3446.924304511191
49 8522.756811281512
50 18646.170324877476
51 26537.70273560432
52 29811.25193927263
53 28796.975938087795
54 25770.539634277382
55 15924.309221524667
56 2520.158403579389
57 5590.229607748636
58 12006.74211639756
59 19490.891226758642
60 23367.283831990862
61 23574.745331778442
62 21134.07592922723
63 15300.727321981069
