bar_id edep
0 740.8016010024257
1 863.5569011634329
2 552.2328007669054
3 448.23850059084725
4 281.6042003916263
5 257.52670031689513
6 206.39930022455053
7 87.21370011184996
8 10460.209913411076
9 10187.653712896989
10 9404.667411618788
11 8247.315409881034
12 6447.480107681277
13 4422.872305235641
14 2610.641802930488
15 905.5620009802466
16 18010.82952342091
17 19600.502624599943
18 18283.67952247272
19 17014.675019751307
20 13462.151215386844
21 9769.797110890642
22 5451.937505745564
23 1882.1044019919418
24 19358.29712473278
25 19927.382225325942
26 19975.334524113183
27 18127.993421542185
28 14218.441016110877
29 9963.087110956978
30 5981.149206466999
31 2130.537102225322
32 20830.453826550107
33 21776.90092689275
34 19918.463324012973
35 16872.434920058626
36 13418.740715560833
37 10289.406611095703
38 6042.697706313594
39 2130.8765021854765
40 20190.57382494063
41 20848.797625600662
42 19481.846623251437
43 17180.595619754855
44 13558.924215350942
45 9490.968910684885
46 6024.403006409303
47 2074.583602207804
48 9974.054012635033
49 10711.762313571006
50 9979.101912077242
51 8386.268310092451
52 7363.808408197791
53 4927.088005450266
54 3050.445703378044
55 1204.2893012718816
56 802.9901012508521
57 703.1429011122937
58 681.401000838909
59 616.6041007190728
60 296.6554003784985
61 147.36770019744654
62 129.04340016856912
63 55.37000008203053
