bar_id edep
0 175.46740022695622
1 176.63170020661474
2 94.73370015481444
3 85.80070013676927
4 67.85660012811569
5 60.57680008337262
6 55.69120006627524
7 42.28950005997294
8 476.00610071639227
9 616.7358007917155
10 381.0897005612511
11 314.2661004228864
12 235.3892003048495
13 184.74200023646495
14 193.59460025419867
15 110.11130015495033
16 3668.1519047657384
17 3881.503504906748
18 3087.9841037978686
19 1940.0827025355777
20 1154.7444014386078
21 609.7316007689038
22 432.76590053144866
23 183.52800025963518
24 45242.630858209806
25 49571.14996206007
26 47217.26665742754
27 41628.60144957135
28 33601.53533900633
29 23963.676726945876
30 14300.684515504463
31 5483.9757058264095
32 44198.69665781162
33 48819.44686183951
34 44662.879755406946
35 39847.69884785697
36 32795.241038176755
37 24261.421627652475
38 14456.782879468783
39 5600.018305906944
40 3480.220504602306
41 3589.187604676277
42 3036.2226037835426
43 2233.931402742415
44 1480.7921017878498
45 871.623901025281
46 442.34640054392463
47 173.07210027086532
48 447.3017006186443
49 480.4613007663044
50 378.0109005562716
51 314.4044004772406
52 205.67010028108345
53 187.11010027702875
54 118.87520016869018
55 62.1981000941731
56 177.27450023782956
57 169.29630024864107
58 146.3926002079835
59 109.25860016582438
60 116.72740017899318
61 86.88190015883877
62 46.48620008722598
63 29.77590004671091
