bar_id edep
0 7943.966107163421
1 10988.061709743473
2 2820.546602669446
3 679.9779007091162
4 437.0441004833861
5 352.88070038242006
6 233.54040030499814
7 129.67790018077073
8 13823.965113328582
9 31097.846030260087
10 29172.767529012148
11 11414.431411607073
12 2756.9541030312907
13 1244.3054014783759
14 727.8130009360129
15 368.2416004730418
16 13027.239013472465
17 35904.791637324735
18 48978.938652143464
19 41822.93384508123
20 20183.345622610155
21 6561.781107564188
22 2836.214103452666
23 1566.7505019341133
24 4727.813605409528
25 24339.234626592533
26 49499.34405556229
27 58245.15056549351
28 49654.83295694127
29 26776.4699313652
30 9998.420411887631
31 3914.110404825194
32 2185.7472026791847
33 6976.162808628058
34 25919.463030678293
35 50026.153960838004
36 56659.69486809814
37 46848.428957152515
38 29284.154835998557
39 11714.024614838303
40 1267.3201015952986
41 2847.1134037930674
42 7366.838109631659
43 22938.593829189027
44 44282.23635621082
45 50529.83306448263
46 43636.12015603751
47 26302.915833610987
48 838.291001126264
49 1728.998602274151
50 3345.4289044834763
51 7348.434109943787
52 17809.41792398208
53 34883.56494620477
54 41534.10805529219
55 32879.241744443476
56 487.14210078745936
57 782.5905012518376
58 1494.6348022992433
59 2807.2454042451677
60 6063.395408661146
61 13801.349218908526
62 26079.8780362573
63 28267.27153953736
