bar_id edep
0 738.5827009597073
1 660.9339008073488
2 394.465100524598
3 308.94990043224976
4 232.84780029895578
5 159.200000190012
6 139.28810018983114
7 47.27040008378773
8 7084.005708924799
9 7482.141709122645
10 6750.042108128991
11 5929.255807049157
12 4582.575505148218
13 3561.3627039172666
14 1813.9065019558639
15 788.8876007547912
16 20162.358625413697
17 22464.66512745643
18 20568.00322494179
19 17466.447320543146
20 14408.129816604473
21 10842.611012142901
22 6465.100206960331
23 2659.248502667954
24 21702.44392765317
25 23654.33312996066
26 20592.44352592013
27 18707.576222207637
28 14979.104717639124
29 10548.857412105603
30 6172.9251067955565
31 2422.783802612942
32 21234.017427388353
33 23839.109429541328
34 22116.67222658673
35 18716.781421867578
36 15462.315117255646
37 11114.354311923169
38 6501.284907099448
39 2350.261102684866
40 18974.24402422803
41 21182.431226533157
42 20080.409824771992
43 17279.992920361678
44 14353.518816394348
45 10546.50901155321
46 6142.8749065796055
47 2175.6947025314234
48 6947.652308876486
49 7542.913009452809
50 6665.438208126239
51 6030.817407213925
52 4373.504005068148
53 3114.6061034243357
54 1695.1523018141909
55 652.6073007234422
56 517.6068006801238
57 499.78030070632417
58 392.34010050198214
59 266.288700428213
60 191.51480029536293
61 187.3968002397966
62 112.4108001638648
63 45.81380006791706
