bar_id edep
0 206.97480028007917
1 309.9506003830082
2 277.5961003772465
3 166.75260022761577
4 85.94610013388407
5 65.58830009716345
6 62.25130009451659
7 41.04990005380867
8 1094.615401483941
9 955.6885012123704
10 864.1422010313362
11 506.51300069358274
12 354.3270004920247
13 221.85090032316742
14 179.42630024773644
15 126.06900014327285
16 12060.218515462584
17 12795.597115991506
18 11873.73651403756
19 11214.77441264979
20 8000.936108983529
21 5205.792905944297
22 3179.8738034766216
23 1376.5789014513082
24 35295.53894386389
25 39111.415448111744
26 36972.89544434235
27 32638.619437852947
28 26246.940330077996
29 18158.595020423574
30 11129.497511968017
31 4417.120204476228
32 35860.755845611144
33 39807.7581496451
34 37450.97504534486
35 33636.04543888319
36 26214.929529882524
37 18525.744120712876
38 11179.466312073877
39 4318.554704539355
40 12166.02661577283
41 12800.368616422387
42 11649.248114595357
43 10111.684412362458
44 8237.441509920325
45 5556.553606517436
46 3118.367703512103
47 1210.7832013597822
48 936.1300012249508
49 880.578901131559
50 701.6166010194856
51 622.7354008753488
52 511.475200692434
53 223.24960033569212
54 131.9300002035402
55 101.2204001790864
56 193.2719003174533
57 216.01950032407976
58 148.31220022974443
59 168.02930024568374
60 130.2830001821325
61 93.63670013651976
62 79.51090013118078
63 45.789000077377004
