bar_id edep
0 573.7375008236254
1 929.8566012985511
2 1849.6765026076691
3 3025.003204130261
4 5096.581907371455
5 10360.445214096393
6 21544.37452953912
7 28975.494340676847
8 935.8971012758105
9 1445.5187019979264
10 3370.4535042626535
11 6569.850808831241
12 14405.83921963264
13 31923.05694229132
14 45614.00726103821
15 38675.35575262737
16 1175.3649015080703
17 2684.299703561666
18 6748.93170886215
19 17504.930422158344
20 44012.1938555874
21 60931.747876528556
22 48299.82706249278
23 23920.17183125645
24 1847.345002330262
25 6176.093507445283
26 19390.845623347195
27 54883.49266461948
28 72981.29638738585
29 54205.012265876765
30 24109.155530650063
31 9531.83561241285
32 3320.381704005808
33 18366.849820596584
34 58212.84806397955
35 77160.86308570467
36 51795.78635791243
37 20421.604924235893
38 7530.759409427524
39 2915.187703820331
40 11700.056912087713
41 46222.950947314974
42 65054.87696841423
43 40207.04814305657
44 13575.588714857453
45 5047.378505902647
46 2349.0222028718326
47 1129.9809014112186
48 20597.57801920174
49 39819.1665390526
50 23829.877624106928
51 6063.23440631042
52 2177.739002322757
53 1010.0426012624972
54 651.5119008493723
55 346.7743005163514
56 9857.764208907989
57 7559.727407086465
58 1177.1087013252932
59 717.4998007396043
60 518.8138005946035
61 305.5946003921963
62 166.0567002471731
63 207.98230024914136
