bar_id edep
0 450.26690073014686
1 497.57180075500725
2 543.6097006798541
3 342.81820039677166
4 200.79750029505368
5 112.37650015156616
6 201.2562002056974
7 117.24220013582179
8 6550.554008295335
9 7583.700909197136
10 6501.907207791653
11 6047.611506897019
12 4824.817305226087
13 3219.725003423664
14 1755.0517018122177
15 635.3706006073525
16 20596.646426206295
17 22269.408827418214
18 20400.035024938472
19 18496.053321226813
20 15186.595516838155
21 10825.608111599442
22 6948.462207198794
23 2702.276302725777
24 21237.103327261008
25 23139.154729050268
26 21711.93112644854
27 18439.414221929925
28 14601.19441685393
29 11115.837412429451
30 6729.247907133469
31 2221.2679022999123
32 20751.398826974877
33 22865.59122921839
34 22101.997727072234
35 18335.467821855633
36 14794.13421725933
37 11567.283212735369
38 6869.202207363607
39 2394.908202562411
40 21008.16732620196
41 22954.188828130704
42 21123.001624927212
43 18470.567321381528
44 15127.022616853188
45 10176.182311524679
46 6573.298207002594
47 2246.201102425042
48 7720.966409593837
49 7540.764309562032
50 6877.071108540562
51 6247.332107307657
52 5114.4161057775
53 3627.8436038398927
54 2337.7921024184925
55 772.6247007911561
56 586.2852007906288
57 693.5970010077718
58 498.6223006105186
59 316.79360043063014
60 194.26430027287108
61 139.76280017749878
62 87.73860012273055
63 60.06690008403022
