bar_id edep
0 3041.5185026601343
1 5523.183804955498
2 5557.8012054970995
3 6069.205805933657
4 4788.665604658728
5 1270.1935013372668
6 395.4618004714559
7 365.40910041340567
8 4995.524504767043
9 12328.174811786452
10 15738.485015390434
11 16712.594817281617
12 16528.706317365344
13 12286.093012966861
14 4826.387105084054
15 1386.6836017081466
16 5952.575006324083
17 14140.590314501495
18 19124.535720422922
19 22795.53602422485
20 24031.94922622695
21 22440.270525415963
22 18734.77452108322
23 8025.7116091438065
24 6452.759107051584
25 14976.632016530772
26 21202.52932353406
27 24513.376927421625
28 24668.97252814007
29 24569.61102875674
30 24482.908529410546
31 18582.572523008133
32 6681.906207340215
33 16518.564918931977
34 22712.376926135723
35 26081.45993050998
36 26421.26833147287
37 23295.02172816925
38 22667.20202776581
39 19432.649524504868
40 3980.4824046934737
41 13771.81041648531
42 22967.382427384437
43 26440.261632141574
44 25397.16393234171
45 23669.441730334773
46 21462.177327452595
47 16897.880122549763
48 1486.1882019059035
49 5915.135407529449
50 17279.810321721692
51 24377.15543064273
52 25770.07493369252
53 23660.44343085492
54 20063.173326627704
55 15942.295921946474
56 865.2997011071257
57 2131.380902771277
58 5997.5200078310345
59 15369.24062016272
60 22625.15022991638
61 22342.92382990397
62 18807.837026178262
63 14475.198721127395
