bar_id edep
0 3866.2544052343146
1 2856.4609039826455
2 1885.213602620812
3 1028.285701507617
4 605.370200902814
5 375.00050053546204
6 289.18870041953323
7 247.65970031083697
8 24154.643732131604
9 15933.9813209347
10 7164.008709321941
11 3682.266704940007
12 1757.792002321373
13 1009.5181012508892
14 417.8640005634499
15 231.67480031133385
16 50479.1730650124
17 53159.43326821971
18 39452.41234987241
19 21428.86932665556
20 7358.095108963665
21 2857.227603459202
22 1111.1074013184184
23 500.89900061347237
24 33837.3166429665
25 53542.84146718337
26 60950.18097447503
27 57994.22016930831
28 42828.99234943577
29 20253.51322306767
30 5636.479806407823
31 1078.0157013775643
32 6129.3788077016225
33 14121.86781743297
34 27743.045132953877
35 42163.98154850605
36 49024.96865497245
37 40564.85174436757
38 23654.31392517984
39 6939.439907360343
40 897.5436012471
41 1426.4687018994102
42 2531.0521031361513
43 5210.526606119362
44 13467.078714839123
45 21060.93592219518
46 21340.80112162521
47 9302.082409294742
48 215.89040030072158
49 274.24830038401666
50 322.12890046886406
51 396.8701005194189
52 559.1381006438609
53 748.2418008488128
54 2034.7354020524647
55 2657.732902758579
56 100.13880015084125
57 106.77470014084629
58 102.58140013927363
59 98.22720015286181
60 86.67640013060914
61 90.0960001234643
62 96.39410012313627
63 57.483800081257314
