bar_id edep
0 4838.498604327969
1 6140.319005762378
2 5797.370805606928
3 6080.727205739977
4 6095.406805490468
5 5901.2597054610205
6 1102.8036011438157
7 233.64890030264354
8 11911.36761108255
9 17865.592717240765
10 18739.890518165997
11 18895.283719454565
12 19322.373019317296
13 17751.437317781696
14 7534.543207870237
15 1449.9062015485051
16 16176.315316439048
17 26584.00072751274
18 29409.02343130176
19 28737.715931359737
20 30590.92123300532
21 27554.839829167988
22 17832.464419046384
23 4635.665905222502
24 13519.158615274137
25 27725.388230958935
26 31664.74743543191
27 32943.65433750562
28 34049.119138653914
29 31727.66303592793
30 25034.062528621693
31 10146.790111427774
32 9810.536111625586
33 25624.551529519944
34 30499.408536346615
35 32546.23543924428
36 33715.581040015575
37 32816.782038978745
38 27857.121633603583
39 15069.677717987175
40 6903.926208744345
41 18581.600822802957
42 26863.609133494425
43 28876.67093652629
44 30062.09013848634
45 29491.215238463075
46 26125.190133625
47 16924.518321947864
48 5012.608206537431
49 13630.176817567237
50 21316.473428007976
51 23568.59343154002
52 26731.819135340866
53 24404.794133177642
54 22767.675431213895
55 17564.25942396208
56 3356.9193045899765
57 7702.640210586524
58 15214.139220882136
59 19291.324426115923
60 21566.87032938683
61 19513.59862772757
62 17797.76472607685
63 14287.548420421132
