bar_id edep
0 14141.234619458375
1 22742.663032241253
2 26079.194436071855
3 24968.501834282124
4 19273.654026307973
5 9638.38201352035
6 4994.841106638661
7 2273.529202958075
8 12186.393715996173
9 25859.002834614155
10 31589.322542848
11 32190.252342769116
12 28194.13753645229
13 15930.971820782957
14 6655.789108632157
15 2901.987303893401
16 9551.53941214571
17 25328.21233185757
18 35615.31234574549
19 37519.60514794627
20 36749.79604606809
21 24862.592930661445
22 8732.774711413032
23 3624.494404631329
24 6869.644908590071
25 21423.103926294007
26 39039.691647329295
27 45446.58675455027
28 44243.9854527743
29 34511.05474080692
30 13802.8479168127
31 4377.2712054532
32 4289.5721051383325
33 13723.522616100214
34 34520.00224027166
35 47139.642853748635
36 47602.64935366162
37 42543.37574756619
38 20637.6714234326
39 5280.118806005004
40 1912.7032022279072
41 6712.408507486677
42 23932.75162609572
43 40441.28764369351
44 43303.452546285116
45 41439.387743328785
46 26118.358827334385
47 5362.848905795659
48 809.0148009095495
49 1846.5172021587478
50 10031.731710338492
51 26172.955626014904
52 28943.2294283653
53 28173.95992753052
54 22713.581722133684
55 5550.579905427589
56 234.8567002984329
57 430.54760045876986
58 1398.952901393485
59 7849.714007413804
60 9147.795308669653
61 9768.52700882693
62 8996.606708204312
63 3376.477203153438
