bar_id edep
0 3751.312105052938
1 2794.446203822331
2 1698.9165022268976
3 853.0434011770913
4 500.4060006873227
5 262.094100373696
6 167.2888002575537
7 110.6105001812902
8 18315.87992394199
9 17589.78662294242
10 13916.725617870317
11 10364.950512709718
12 6213.636007607195
13 3010.5168036475666
14 926.3925012092234
15 208.54370026167123
16 21410.72802801932
17 23031.644129743123
18 22767.873128571766
19 20104.541924247384
20 16279.71201921464
21 11478.662713516178
22 6630.476407554448
23 2382.2878026013464
24 21806.36452706855
25 22951.91332859259
26 23129.910528279226
27 20279.598323905713
28 16892.431719194203
29 12488.25941394742
30 7447.162208209827
31 2770.4184030875053
32 21115.499326579215
33 24596.28283035451
34 23426.246528068317
35 20448.910123881065
36 16509.675719136696
37 11925.229413202991
38 7211.650907936917
39 2823.7307030552406
40 15644.964919119413
41 20097.625623879772
42 20805.63872427151
43 19504.306122506303
44 16137.833418476233
45 12099.859813358224
46 7522.64680807529
47 2845.4821030570356
48 2468.8264029749753
49 3784.3170044050303
50 5578.295606390979
51 6834.755007740378
52 7806.367508578363
53 6950.373207380685
54 5250.530905154419
55 2522.40710243725
56 210.47480028886298
57 271.3685003676801
58 347.76760044829086
59 309.48910039064833
60 214.98900028104268
61 239.32470025050847
62 187.18970021194573
63 129.5025001398589
