bar_id edep
0 486.970100681473
1 387.6745005893806
2 489.54650071626395
3 235.14810033178068
4 271.6812003708337
5 146.99360016164923
6 71.13110010615254
7 53.56240010206115
8 6722.787708379685
9 7191.955708858195
10 6828.76470845134
11 5282.15430629299
12 4200.894504908287
13 2988.033903376979
14 1599.750601912341
15 726.2085007974321
16 20874.639625893924
17 22280.545927191488
18 21601.606125708156
19 17639.174420705844
20 14731.4679165387
21 10853.252611781232
22 6658.381107118898
23 2522.1531026927337
24 22255.443227770305
25 24064.215829245626
26 21593.359625898134
27 19180.8190224303
28 15644.404617574415
29 11217.741812199894
30 6169.393706379262
31 2173.758202391817
32 23680.588830056993
33 25023.51233095861
34 22160.493926868206
35 19290.891522964128
36 15166.406217816226
37 11091.700012730906
38 6782.201807510777
39 2520.708502690383
40 20970.359226957855
41 22315.658827995176
42 21635.551026448677
43 18931.903822326654
44 15160.729817363086
45 10732.50891211902
46 5958.7349067741325
47 2338.086102591599
48 7162.802609028836
49 7832.532209975074
50 6956.8365085694495
51 6193.232907338732
52 4472.787305236491
53 3346.341003658399
54 2038.5681022200197
55 828.332200770667
56 642.7937007841307
57 634.0040008184162
58 406.29170054188717
59 361.373700452661
60 174.87890023994072
61 124.12340020343481
62 87.8420001279197
63 83.0555001100358
