bar_id edep
0 909.9121008316902
1 4040.993403899572
2 4548.041304361824
3 4290.2564041632295
4 4642.125504333343
5 5478.041804789058
6 4627.035504293427
7 3266.0364032584894
8 5298.971405369933
9 12816.09881277693
10 12626.863112749861
11 13570.081113597815
12 14182.951013767288
13 14837.911214014062
14 13335.283213125738
15 8450.290908658235
16 13416.755814040702
17 20130.545821736574
18 21940.67622336783
19 22512.218823572584
20 22648.400023539187
21 23801.932024269056
22 20958.478121768912
23 12094.801912983045
24 16860.82321971678
25 24597.780127974358
26 25254.634328627133
27 26927.946629651877
28 25837.978028957365
29 27295.796929968532
30 22557.649525582267
31 13704.39461579353
32 17251.91442143618
33 23049.497427972845
34 25120.244529663018
35 25459.680830082692
36 25023.005929771854
37 26340.583930314442
38 22630.672127015096
39 14423.248516891012
40 16445.43532102894
41 21942.88172779806
42 24215.017430431835
43 23480.304129935437
44 22861.87172844451
45 22024.77572771507
46 21773.418227013422
47 13782.305617248458
48 14833.157220125015
49 18837.19452529315
50 20768.410127744257
51 20336.635227376606
52 19762.526026440177
53 20376.093226334353
54 20069.911625960878
55 10179.113113719108
56 12048.324816880493
57 15248.06932165709
58 14890.968321386521
59 15421.842021801825
60 16209.881722576318
61 17543.262223861017
62 16260.558122093153
63 6096.838508885709
