bar_id edep
0 30640.817342104903
1 21709.04793019051
2 10032.804214191956
3 5346.739607401933
4 2838.138903992974
5 1646.2956023090449
6 1160.8618016366404
7 817.1013010937436
8 38741.16635284735
9 46389.5592620755
10 31727.895542706243
11 14033.076518765929
12 6508.796608683872
13 3034.692503950196
14 1503.2780020612379
15 805.0832011366589
16 23181.922031784263
17 49160.13706464483
18 60882.70907701113
19 44763.25185544763
20 17877.662422527515
21 6567.387508580733
22 2690.8824034124787
23 1359.8640017682073
24 9210.757512086047
25 25188.494931904406
26 53784.314666224804
27 72770.88208656192
28 55151.025064104935
29 19667.86012371366
30 6161.441507516158
31 1992.2092024788965
32 3417.439404344198
33 7696.982209374681
34 20776.25872477918
35 49639.432057541126
36 75715.73638414715
37 58519.86356365441
38 19075.009621244746
39 4012.1468046100317
40 1062.824101412918
41 1875.0982024522505
42 4295.329505248445
43 12824.182814857568
44 40258.464644266576
45 66717.25926932086
46 48050.18684871575
47 12043.362112341098
48 490.1605005950847
49 797.0294008512356
50 904.8666010577626
51 2044.7790022546444
52 5466.873205816163
53 22130.939923005964
54 37448.55103656309
55 20360.300419279654
56 222.80310029682482
57 213.73920031929214
58 283.65380032594777
59 361.67910044545175
60 467.27410056155793
61 1081.7189011233513
62 6663.033706356974
63 9167.986408363158
