bar_id edep
0 133.81150020399775
1 330.93090044057436
2 369.6219005503019
3 835.4116011489112
4 1242.6166020398796
5 2499.135803588539
6 5522.930007758598
7 8599.753511636614
8 283.0175004321254
9 468.2719007861113
10 1065.9142015660905
11 2668.912003693514
12 6864.97990917088
13 15245.306220178241
14 25494.23523376199
15 29274.432939274615
16 611.8981008433883
17 1771.1573022743994
18 7228.571308577589
19 17968.598422038158
20 30899.763038032914
21 40179.9087499946
22 42333.62415397091
23 34953.78214534635
24 2685.6939031272195
25 12435.625513848032
26 25545.83122907359
27 34062.33213962802
28 37895.823946067605
29 41061.87365058771
30 39074.61724820449
31 30805.41803931822
32 6213.334506662719
33 16422.231917753674
34 25409.63312842747
35 32553.849436803786
36 36170.32584201847
37 33183.45833879334
38 23444.093328372215
39 12632.633815643487
40 6112.927606018924
41 15910.18671629201
42 21968.398923270484
43 22463.523424258416
44 15991.15271777464
45 8483.005109464986
46 3592.914604366243
47 1702.9454021703516
48 4460.775804227586
49 8638.08670845844
50 6338.691006246322
51 2207.2526025053958
52 1349.3012015916313
53 831.2350009454949
54 692.3106007651503
55 434.85880054767216
56 302.92430027900343
57 161.2155001904466
58 203.84930022165844
59 151.17710020120902
60 175.12050022907545
61 125.42450018051355
62 107.41730015873367
63 121.68620015824497
