bar_id edep
0 2728.5943024608664
1 4482.096504326412
2 5323.903404974052
3 5407.407004972147
4 4989.099505015045
5 3215.17950327343
6 785.4496007888418
7 276.60870028710644
8 4842.025604461976
9 11153.052210850467
10 14432.60151426314
11 14961.344915155125
12 15694.9298160724
13 13944.088014959249
14 8573.950409095076
15 2406.844502597181
16 6250.736806103859
17 14140.195913846328
18 19155.288519902377
19 21239.983422863224
20 21473.294723158568
21 20753.499923216965
22 18395.930421329485
23 11556.917213679984
24 5932.1168064741205
25 14993.438715673463
26 21165.914422640853
27 22994.468425230676
28 23438.03422565353
29 22023.187425880125
30 21101.692725170815
31 17491.02162148917
32 6027.800806833931
33 14848.111616813347
34 20566.90392327723
35 22810.438226646926
36 21897.32732605139
37 21745.35792644722
38 20725.078725150477
39 17940.387822223292
40 5077.965206155855
41 14254.209016794697
42 20149.876924596032
43 21886.207527626106
44 23071.83532883564
45 21947.246027502515
46 19537.009325295374
47 15809.867820434096
48 2111.3088026984774
49 9035.380411345415
50 18720.668723512095
51 22017.761328784705
52 22438.365629789667
53 20901.821727511746
54 18681.746524603466
55 14648.931819319176
56 1051.2723014991252
57 2653.0604035993683
58 9501.735612294353
59 18300.70632410986
60 20770.769627617672
61 19941.532226505533
62 16792.735123162412
63 12356.374917557456
