bar_id edep
0 199.81530025905
1 166.23050025185282
2 179.37710024111792
3 114.23640014564016
4 84.45020011158508
5 82.90150013778769
6 44.272200064589654
7 46.429300055557334
8 754.19640097218
9 791.1052010160441
10 558.4294007646262
11 401.9955005235823
12 280.6011003850796
13 238.32610031744673
14 195.46330026615257
15 92.6124001291972
16 7434.865609578625
17 8186.524110331672
18 7458.451708958706
19 5844.837207057065
20 3729.8775046910664
21 2342.2886029093447
22 1255.626101448229
23 363.65850049518696
24 40288.874451407995
25 44682.28655505026
26 42039.26385073251
27 37644.64534432232
28 30575.250135377508
29 21821.43392496286
30 13411.110814596756
31 5081.659505480136
32 41791.970552596904
33 44103.99095427998
34 42005.03275062311
35 37272.87134343806
36 30586.60923514561
37 22943.49272524088
38 13603.573214927963
39 5141.85790554676
40 8247.777310382446
41 8282.939610592583
42 7212.969808675718
43 5575.771106419077
44 3434.2433041668614
45 2033.1124023248326
46 1217.6442014489162
47 444.4191005126034
48 775.8255010857081
49 763.0238010456029
50 448.9926006103167
51 370.059500517638
52 244.59360039418078
53 207.9767003027034
54 194.95860025245312
55 138.87390017738642
56 149.17230024258893
57 230.31060033901187
58 162.73670024940833
59 153.138100219892
60 102.4957001375727
61 89.97880013120054
62 63.60350008514414
63 58.77850007484586
