bar_id edep
0 385.25980048585234
1 837.5131009548898
2 1371.8258015084498
3 2817.700003038126
4 5229.4040053595
5 6218.366205921299
6 5276.85260504539
7 2478.8798023643453
8 2919.3157034335195
9 7685.5979088469385
10 12569.761713954742
11 16027.690317087134
12 16057.762416369393
13 13105.58681298819
14 8087.793408064118
15 3227.7886031846233
16 14599.793417226132
17 18701.07872184687
18 20111.457622783775
19 19137.16632166575
20 17530.801218985413
21 13659.927814784978
22 7879.677108379657
23 3171.6211033286995
24 18532.48262272809
25 21433.07262518824
26 21701.56392530461
27 20577.962423992125
28 17944.962620588296
29 13115.633914397402
30 7471.754208188908
31 2876.6715030787896
32 17449.599522526394
33 21524.430627327314
34 22345.60142755255
35 20452.469424831623
36 16691.200819676797
37 12642.477214530618
38 7783.14040860856
39 3004.637803375398
40 17406.677623192238
41 20881.311226577876
42 20819.38582654994
43 20378.21082538069
44 17267.064620962235
45 13117.07751549705
46 8078.452609405405
47 2751.6186032245823
48 17359.729523722035
49 21368.810927954317
50 21644.191127627033
51 20505.603525352857
52 15499.444419256617
53 8974.994310960208
54 3445.08300407712
55 586.6104007052364
56 16195.264921996475
57 18974.106224951312
58 16962.483122057773
59 10760.956614185972
60 4145.120005683014
61 1300.4994018466778
62 531.7576007608444
63 333.63260043181975
