bar_id edep
0 3087.9156045896293
1 7774.942310892223
2 15453.094421603657
3 17504.52562398664
4 19656.985627356495
5 19823.240127962054
6 18247.62202616042
7 13800.210019073367
8 4068.3260058638302
9 12084.310316367375
10 21103.866327828735
11 23584.42963087964
12 25949.241534443165
13 25968.50893436163
14 23393.23383162987
15 16123.011121811574
16 6080.682307906061
17 17919.912522593317
18 26328.46763261902
19 29010.847935922906
20 30061.620337853357
21 29501.230937146625
22 26399.39843361824
23 16239.343521033745
24 8984.458810886797
25 23982.175928395718
26 31403.68693683754
27 32652.649939631952
28 34476.51394135928
29 33541.406740030456
30 27952.78313385577
31 14460.061317344285
32 12304.613114083642
33 29433.99913220646
34 35280.00313862168
35 35260.83693919926
36 36267.20814018919
37 32311.14153649078
38 25271.70042945751
39 9514.967511187326
40 14332.005314462507
41 26566.256227092876
42 30451.888331822818
43 31366.439232972483
44 29827.043931838132
45 26894.533729152085
46 16704.123118422813
47 4358.8269048027
48 11353.586311058625
49 17540.983317102684
50 18796.169918710584
51 19057.890819077635
52 19025.03651881376
53 18096.190918144086
54 7475.217207827868
55 1405.184201569054
56 4873.504504444729
57 6056.961405533468
58 6474.741206101119
59 6237.151305916291
60 6162.704105843442
61 5618.369505388931
62 1261.6769013263147
63 290.6918004059534
