bar_id edep
0 85.6797001328585
1 119.94190016622153
2 182.9683002882294
3 103.34390014355041
4 135.93990020562086
5 114.09620015452944
6 74.80190010885607
7 64.5020000927121
8 329.4572004551029
9 471.8476006147905
10 429.37600059168983
11 472.19090064689135
12 451.8385006392145
13 415.33850050260486
14 369.7601004473667
15 193.22560021641854
16 3413.730004121132
17 4893.46480591703
18 7729.354709097471
19 10681.035511954431
20 13018.582914352995
21 11843.747212605835
22 9038.657609363841
23 3985.3148040139436
24 26633.119932942056
25 31879.933639528375
26 34145.05414113684
27 32203.25563790063
28 29192.724232555218
29 21618.071723686568
30 13131.577113798174
31 4638.621204774357
32 38480.0700489192
33 41485.70845183954
34 39741.02744823024
35 35854.06034270003
36 29990.32793486987
37 21131.08552403741
38 11772.75991290132
39 3770.344303936203
40 32322.319242147714
41 31340.052539275017
42 24193.48383065216
43 17061.663221026985
44 9612.857911477917
45 4317.97180480466
46 1112.3494012520769
47 296.7738004228052
48 5852.353808090855
49 4338.466405749311
50 2880.2433039990865
51 1448.8314019297618
52 686.4030009559688
53 450.3153006248309
54 277.88470036873076
55 162.22510022498062
56 732.5868010538189
57 658.5208008822742
58 442.1310006203718
59 304.33600041965616
60 253.86850034192173
61 114.58170019808458
62 107.39290014912089
63 120.42530017997512
