bar_id edep
0 6025.400205202597
1 9469.52850870449
2 5845.241405743619
3 1025.035901007355
4 474.20180050680557
5 298.092800364248
6 260.3450003225811
7 132.09880017118783
8 10487.79060997175
9 22716.409322030682
10 27134.74812712721
11 16187.160916894749
12 4845.023905269802
13 1678.143201860808
14 848.0294009916709
15 445.12700053049065
16 11818.716212087658
17 27965.88992899357
18 37982.984740573294
19 40046.03484251101
20 25318.725628017397
21 9490.483710877694
22 3611.0368041080783
23 1367.139001737254
24 7033.586707988673
25 27379.384829407587
26 43390.30434746411
27 45757.20945217076
28 44591.48515051946
29 32445.85833763347
30 14772.646817419783
31 4841.919906072652
32 2407.4310031121345
33 10605.101412779799
34 33573.85063887034
35 46905.11355531417
36 47363.88175642643
37 43271.18905315632
38 31181.452238869122
39 14666.71611879508
40 1603.8646020000167
41 3790.4192049185663
42 11611.248914451477
43 31218.786138055464
44 44854.76495571151
45 42633.03995406453
46 38323.560548912654
47 27599.257236217905
48 858.3481011557079
49 1865.6141025467011
50 4091.6992054729935
51 10221.105413462117
52 24134.82193180741
53 37176.63594863545
54 37749.01035068707
55 27602.01813807208
56 563.2345008384493
57 915.7456013833628
58 1876.127202806228
59 3266.379904650338
60 9002.549311828092
61 18427.08832408704
62 27586.08973747289
63 24069.020433555444
